dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_5k_pbmc_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_aupr	3.194699850723737e-4
10x_5k_pbmc_protein_v3_MM	dummy_constant	10x	MM	dummy	pairing_aupr	3.2265323098101817e-4
10x_5k_pbmc_protein_v3_MM	dummy_random	10x	MM	dummy	pairing_aupr	3.232756010902449e-4
10x_5k_pbmc_protein_v3_MM	dummy_solution	10x	MM	dummy	pairing_aupr	1
10x_5k_pbmc_protein_v3_MM	dummy_zeros	10x	MM	dummy	pairing_aupr	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_aupr	3.075660403766278e-4
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_aupr	3.134853320005959e-4
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_aupr	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_aupr	3.026247944575289e-4
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_constant	10x	MM	dummy	pairing_aupr	3.063692715130628e-4
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_random	10x	MM	dummy	pairing_aupr	3.0357765303534734e-4
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_solution	10x	MM	dummy	pairing_aupr	1
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_zeros	10x	MM	dummy	pairing_aupr	0
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_aupr	4.0218823279758453e-4
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_aupr	4.002556807165547e-4
10x_e18_mouse_brain_fresh_5k_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_aupr	3.8835529208824937e-4
10x_e18_mouse_brain_fresh_5k_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_aupr	4.059891592476106e-4
10x_e18_mouse_brain_fresh_5k_MM	dummy_constant	10x	MM	dummy	pairing_aupr	4.07245439930648e-4
10x_e18_mouse_brain_fresh_5k_MM	dummy_random	10x	MM	dummy	pairing_aupr	4.056232143341276e-4
10x_e18_mouse_brain_fresh_5k_MM	dummy_solution	10x	MM	dummy	pairing_aupr	1
10x_e18_mouse_brain_fresh_5k_MM	dummy_zeros	10x	MM	dummy	pairing_aupr	0
10x_human_brain_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_aupr	5.740680770429663e-4
10x_human_brain_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_aupr	5.853828541830808e-4
10x_human_brain_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_aupr	5.90410637784089e-4
10x_human_brain_3k_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_aupr	5.958750588774819e-4
10x_human_brain_3k_MM	dummy_constant	10x	MM	dummy	pairing_aupr	5.820347634823975e-4
10x_human_brain_3k_MM	dummy_random	10x	MM	dummy	pairing_aupr	6.107633012533142e-4
10x_human_brain_3k_MM	dummy_solution	10x	MM	dummy	pairing_aupr	1
10x_human_brain_3k_MM	dummy_zeros	10x	MM	dummy	pairing_aupr	0
10x_lymph_node_lymphoma_14k_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_aupr	1.3426286370332718e-4
10x_lymph_node_lymphoma_14k_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_aupr	1.3560180615712625e-4
10x_lymph_node_lymphoma_14k_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_aupr	1.3669409994321313e-4
10x_lymph_node_lymphoma_14k_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_aupr	1.3521773530555947e-4
10x_lymph_node_lymphoma_14k_MM	dummy_constant	10x	MM	dummy	pairing_aupr	1.351185286182499e-4
10x_lymph_node_lymphoma_14k_MM	dummy_random	10x	MM	dummy	pairing_aupr	1.3459089908707256e-4
10x_lymph_node_lymphoma_14k_MM	dummy_solution	10x	MM	dummy	pairing_aupr	1
10x_lymph_node_lymphoma_14k_MM	dummy_zeros	10x	MM	dummy	pairing_aupr	0
10x_malt_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_aupr	2.1052752215666715e-4
10x_malt_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_aupr	2.0553492004182772e-4
10x_malt_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_aupr	0
10x_malt_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_aupr	2.0988817542644256e-4
10x_malt_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	pairing_aupr	2.0868550150510146e-4
10x_malt_10k_protein_v3_MM	dummy_random	10x	MM	dummy	pairing_aupr	2.052512818764285e-4
10x_malt_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	pairing_aupr	1
10x_malt_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	pairing_aupr	0
10x_pbmc_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_aupr	2.575396011081921e-4
10x_pbmc_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_aupr	2.5614733777956644e-4
10x_pbmc_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_aupr	0
10x_pbmc_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_aupr	2.479383190987505e-4
10x_pbmc_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	pairing_aupr	2.5653706171624435e-4
10x_pbmc_10k_protein_v3_MM	dummy_random	10x	MM	dummy	pairing_aupr	2.605548949716763e-4
10x_pbmc_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	pairing_aupr	1
10x_pbmc_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	pairing_aupr	0
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_aupr	1.5994999690605027e-4
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_aupr	1.607145879418681e-4
10x_pbmc_granulocyte_sorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_aupr	1.5925303173247585e-4
10x_pbmc_granulocyte_sorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_aupr	1.5971782135437707e-4
10x_pbmc_granulocyte_sorted_10k_MM	dummy_constant	10x	MM	dummy	pairing_aupr	1.5939444745782794e-4
10x_pbmc_granulocyte_sorted_10k_MM	dummy_random	10x	MM	dummy	pairing_aupr	1.6137571360985703e-4
10x_pbmc_granulocyte_sorted_10k_MM	dummy_solution	10x	MM	dummy	pairing_aupr	1
10x_pbmc_granulocyte_sorted_10k_MM	dummy_zeros	10x	MM	dummy	pairing_aupr	0
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_aupr	7.466570434644382e-4
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_aupr	7.559079193697471e-4
10x_pbmc_granulocyte_sorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_aupr	7.518060708662233e-4
10x_pbmc_granulocyte_sorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_aupr	7.64881905894299e-4
10x_pbmc_granulocyte_sorted_3k_MM	dummy_constant	10x	MM	dummy	pairing_aupr	7.355667227670892e-4
10x_pbmc_granulocyte_sorted_3k_MM	dummy_random	10x	MM	dummy	pairing_aupr	7.344366988064621e-4
10x_pbmc_granulocyte_sorted_3k_MM	dummy_solution	10x	MM	dummy	pairing_aupr	1
10x_pbmc_granulocyte_sorted_3k_MM	dummy_zeros	10x	MM	dummy	pairing_aupr	0
10x_pbmc_unsorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_aupr	1.4068957337087795e-4
10x_pbmc_unsorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_aupr	1.4163234798303392e-4
10x_pbmc_unsorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_aupr	1.4060290320827562e-4
10x_pbmc_unsorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_aupr	1.4121968887081948e-4
10x_pbmc_unsorted_10k_MM	dummy_constant	10x	MM	dummy	pairing_aupr	1.4251694129541193e-4
10x_pbmc_unsorted_10k_MM	dummy_random	10x	MM	dummy	pairing_aupr	1.4086098205012831e-4
10x_pbmc_unsorted_10k_MM	dummy_solution	10x	MM	dummy	pairing_aupr	1
10x_pbmc_unsorted_10k_MM	dummy_zeros	10x	MM	dummy	pairing_aupr	0
10x_pbmc_unsorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_aupr	6.480891401565714e-4
10x_pbmc_unsorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_aupr	6.493906345781397e-4
10x_pbmc_unsorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_aupr	6.688353578567785e-4
10x_pbmc_unsorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_aupr	6.488113355089808e-4
10x_pbmc_unsorted_3k_MM	dummy_constant	10x	MM	dummy	pairing_aupr	6.597710307403304e-4
10x_pbmc_unsorted_3k_MM	dummy_random	10x	MM	dummy	pairing_aupr	6.799135404378376e-4
10x_pbmc_unsorted_3k_MM	dummy_solution	10x	MM	dummy	pairing_aupr	1
10x_pbmc_unsorted_3k_MM	dummy_zeros	10x	MM	dummy	pairing_aupr	0
azimuth_ref_MM	baseline_dr_knnr_knn	azimuth	MM	baseline	pairing_aupr	1.819784185030926e-5
azimuth_ref_MM	baseline_dr_nn_knn	azimuth	MM	baseline	pairing_aupr	1.8180385485067063e-5
azimuth_ref_MM	baseline_mnn_nn_ga	azimuth	MM	baseline	pairing_aupr	0
azimuth_ref_MM	baseline_procrustes_knn	azimuth	MM	baseline	pairing_aupr	1.8135892576154333e-5
azimuth_ref_MM	dummy_constant	azimuth	MM	dummy	pairing_aupr	1.817176419294242e-5
azimuth_ref_MM	dummy_random	azimuth	MM	dummy	pairing_aupr	1.8199197035606574e-5
azimuth_ref_MM	dummy_solution	azimuth	MM	dummy	pairing_aupr	1
azimuth_ref_MM	dummy_zeros	azimuth	MM	dummy	pairing_aupr	0
babel_GM12878_MM	baseline_dr_knnr_knn	babel	MM	baseline	pairing_aupr	2.952423620712352e-4
babel_GM12878_MM	baseline_dr_nn_knn	babel	MM	baseline	pairing_aupr	2.947563229724892e-4
babel_GM12878_MM	baseline_mnn_nn_ga	babel	MM	baseline	pairing_aupr	2.8621267114203874e-4
babel_GM12878_MM	baseline_procrustes_knn	babel	MM	baseline	pairing_aupr	2.913517175642255e-4
babel_GM12878_MM	dummy_constant	babel	MM	dummy	pairing_aupr	2.9296372586884445e-4
babel_GM12878_MM	dummy_random	babel	MM	dummy	pairing_aupr	2.9239995554064535e-4
babel_GM12878_MM	dummy_solution	babel	MM	dummy	pairing_aupr	1
babel_GM12878_MM	dummy_zeros	babel	MM	dummy	pairing_aupr	0
dyngen_atac_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	pairing_aupr	0.0030700268158909694
dyngen_atac_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	pairing_aupr	0.0032129544576662283
dyngen_atac_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	pairing_aupr	0.0032634484649207707
dyngen_atac_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	pairing_aupr	0.0029386370746209423
dyngen_atac_1_MM	dummy_constant	dyngen	MM	dummy	pairing_aupr	0.003167074554923488
dyngen_atac_1_MM	dummy_random	dyngen	MM	dummy	pairing_aupr	0.002979214941490227
dyngen_atac_1_MM	dummy_solution	dyngen	MM	dummy	pairing_aupr	1
dyngen_atac_1_MM	dummy_zeros	dyngen	MM	dummy	pairing_aupr	0
dyngen_atac_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	pairing_aupr	0.003653915738354385
dyngen_atac_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	pairing_aupr	0.00289924746334691
dyngen_atac_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	pairing_aupr	0.002794372162526315
dyngen_atac_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	pairing_aupr	0.0028949684725176894
dyngen_atac_2_MM	dummy_constant	dyngen	MM	dummy	pairing_aupr	0.0029096954604170833
dyngen_atac_2_MM	dummy_random	dyngen	MM	dummy	pairing_aupr	0.0030992365948847578
dyngen_atac_2_MM	dummy_solution	dyngen	MM	dummy	pairing_aupr	1
dyngen_atac_2_MM	dummy_zeros	dyngen	MM	dummy	pairing_aupr	0
dyngen_atac_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	pairing_aupr	0.002929214344632669
dyngen_atac_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	pairing_aupr	0.0030709693384523007
dyngen_atac_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	pairing_aupr	0.0029700727147314865
dyngen_atac_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	pairing_aupr	0.0028915270927853953
dyngen_atac_3_MM	dummy_constant	dyngen	MM	dummy	pairing_aupr	0.0029392095883196134
dyngen_atac_3_MM	dummy_random	dyngen	MM	dummy	pairing_aupr	0.0031319977601214077
dyngen_atac_3_MM	dummy_solution	dyngen	MM	dummy	pairing_aupr	1
dyngen_atac_3_MM	dummy_zeros	dyngen	MM	dummy	pairing_aupr	0
dyngen_citeseq_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	pairing_aupr	0.0029280277209693395
dyngen_citeseq_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	pairing_aupr	0.0029810447687594888
dyngen_citeseq_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	pairing_aupr	0.0029671119588101647
dyngen_citeseq_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	pairing_aupr	0.002934256961509618
dyngen_citeseq_1_MM	dummy_constant	dyngen	MM	dummy	pairing_aupr	0.002734649866013683
dyngen_citeseq_1_MM	dummy_random	dyngen	MM	dummy	pairing_aupr	0.0032167168327816853
dyngen_citeseq_1_MM	dummy_solution	dyngen	MM	dummy	pairing_aupr	1
dyngen_citeseq_1_MM	dummy_zeros	dyngen	MM	dummy	pairing_aupr	0
dyngen_citeseq_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	pairing_aupr	0.002973724011383183
dyngen_citeseq_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	pairing_aupr	0.0028459425573004182
dyngen_citeseq_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	pairing_aupr	0.0028609558742260788
dyngen_citeseq_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	pairing_aupr	0.003158470773882982
dyngen_citeseq_2_MM	dummy_constant	dyngen	MM	dummy	pairing_aupr	0.0030127017551535573
dyngen_citeseq_2_MM	dummy_random	dyngen	MM	dummy	pairing_aupr	0.003161747900136902
dyngen_citeseq_2_MM	dummy_solution	dyngen	MM	dummy	pairing_aupr	1
dyngen_citeseq_2_MM	dummy_zeros	dyngen	MM	dummy	pairing_aupr	0
dyngen_citeseq_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	pairing_aupr	0.002957074808804805
dyngen_citeseq_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	pairing_aupr	0.003161799635421403
dyngen_citeseq_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	pairing_aupr	0.003026882888676141
dyngen_citeseq_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	pairing_aupr	0.003170506498676673
dyngen_citeseq_3_MM	dummy_constant	dyngen	MM	dummy	pairing_aupr	0.0027019990601360178
dyngen_citeseq_3_MM	dummy_random	dyngen	MM	dummy	pairing_aupr	0.003179769607243088
dyngen_citeseq_3_MM	dummy_solution	dyngen	MM	dummy	pairing_aupr	1
dyngen_citeseq_3_MM	dummy_zeros	dyngen	MM	dummy	pairing_aupr	0
openproblems_bmmc_multiome_MM	baseline_dr_knnr_knn	openproblems	MM	baseline	pairing_aupr	1.4866401818380837e-4
openproblems_bmmc_multiome_MM	baseline_dr_nn_knn	openproblems	MM	baseline	pairing_aupr	1.5053972681045025e-4
openproblems_bmmc_multiome_MM	baseline_mnn_nn_ga	openproblems	MM	baseline	pairing_aupr	1.4782323557227528e-4
openproblems_bmmc_multiome_MM	baseline_procrustes_knn	openproblems	MM	baseline	pairing_aupr	1.488746199171942e-4
openproblems_bmmc_multiome_MM	dummy_constant	openproblems	MM	dummy	pairing_aupr	1.4888439619653582e-4
openproblems_bmmc_multiome_MM	dummy_random	openproblems	MM	dummy	pairing_aupr	1.4856559644016443e-4
openproblems_bmmc_multiome_MM	dummy_solution	openproblems	MM	dummy	pairing_aupr	1
openproblems_bmmc_multiome_MM	dummy_zeros	openproblems	MM	dummy	pairing_aupr	0
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	pairing_aupr	1.3263072168712142e-4
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	pairing_aupr	1.3196967670126014e-4
totalvispleenlymph_spleen_lymph_111_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	pairing_aupr	1.326518052522374e-4
totalvispleenlymph_spleen_lymph_111_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	pairing_aupr	1.321299940215681e-4
totalvispleenlymph_spleen_lymph_111_MM	dummy_constant	totalvispleenlymph	MM	dummy	pairing_aupr	1.3183950960637958e-4
totalvispleenlymph_spleen_lymph_111_MM	dummy_random	totalvispleenlymph	MM	dummy	pairing_aupr	1.3177679151610278e-4
totalvispleenlymph_spleen_lymph_111_MM	dummy_solution	totalvispleenlymph	MM	dummy	pairing_aupr	1
totalvispleenlymph_spleen_lymph_111_MM	dummy_zeros	totalvispleenlymph	MM	dummy	pairing_aupr	0
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	pairing_aupr	1.4661291751849603e-4
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	pairing_aupr	1.4065679962982358e-4
totalvispleenlymph_spleen_lymph_206_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	pairing_aupr	1.4016133069816306e-4
totalvispleenlymph_spleen_lymph_206_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	pairing_aupr	1.4303870074172664e-4
totalvispleenlymph_spleen_lymph_206_MM	dummy_constant	totalvispleenlymph	MM	dummy	pairing_aupr	1.4049140732907972e-4
totalvispleenlymph_spleen_lymph_206_MM	dummy_random	totalvispleenlymph	MM	dummy	pairing_aupr	1.385364312689319e-4
totalvispleenlymph_spleen_lymph_206_MM	dummy_solution	totalvispleenlymph	MM	dummy	pairing_aupr	1
totalvispleenlymph_spleen_lymph_206_MM	dummy_zeros	totalvispleenlymph	MM	dummy	pairing_aupr	0
10x_5k_pbmc_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_auroc	0.501276557057281
10x_5k_pbmc_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_auroc	0.4947748514241539
10x_5k_pbmc_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_auroc	0
10x_5k_pbmc_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_auroc	0.4966015823665657
10x_5k_pbmc_protein_v3_MM	dummy_constant	10x	MM	dummy	pairing_auroc	0.4987698539116536
10x_5k_pbmc_protein_v3_MM	dummy_random	10x	MM	dummy	pairing_auroc	0.5006422857550206
10x_5k_pbmc_protein_v3_MM	dummy_solution	10x	MM	dummy	pairing_auroc	1
10x_5k_pbmc_protein_v3_MM	dummy_zeros	10x	MM	dummy	pairing_auroc	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_auroc	0.4991617686318932
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_auroc	0.5053674235023209
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_auroc	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_auroc	0.4998067248816369
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_constant	10x	MM	dummy	pairing_auroc	0.5000553639110876
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_random	10x	MM	dummy	pairing_auroc	0.49757919497642433
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_solution	10x	MM	dummy	pairing_auroc	1
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_zeros	10x	MM	dummy	pairing_auroc	0
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_auroc	0.5035629044868983
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_auroc	0.49917579200700857
10x_e18_mouse_brain_fresh_5k_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_auroc	0.4956457715597935
10x_e18_mouse_brain_fresh_5k_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_auroc	0.5013778215943603
10x_e18_mouse_brain_fresh_5k_MM	dummy_constant	10x	MM	dummy	pairing_auroc	0.500911468276172
10x_e18_mouse_brain_fresh_5k_MM	dummy_random	10x	MM	dummy	pairing_auroc	0.5013523805973819
10x_e18_mouse_brain_fresh_5k_MM	dummy_solution	10x	MM	dummy	pairing_auroc	1
10x_e18_mouse_brain_fresh_5k_MM	dummy_zeros	10x	MM	dummy	pairing_auroc	0
10x_human_brain_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_auroc	0.49845792922133114
10x_human_brain_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_auroc	0.4997512340778485
10x_human_brain_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_auroc	0.49979612379684113
10x_human_brain_3k_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_auroc	0.4998058700293768
10x_human_brain_3k_MM	dummy_constant	10x	MM	dummy	pairing_auroc	0.4964754645334324
10x_human_brain_3k_MM	dummy_random	10x	MM	dummy	pairing_auroc	0.5029126012159395
10x_human_brain_3k_MM	dummy_solution	10x	MM	dummy	pairing_auroc	1
10x_human_brain_3k_MM	dummy_zeros	10x	MM	dummy	pairing_auroc	0
10x_lymph_node_lymphoma_14k_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_auroc	0.4980604509328259
10x_lymph_node_lymphoma_14k_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_auroc	0.4996921024794574
10x_lymph_node_lymphoma_14k_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_auroc	0.5018338031150051
10x_lymph_node_lymphoma_14k_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_auroc	0.4999120893953659
10x_lymph_node_lymphoma_14k_MM	dummy_constant	10x	MM	dummy	pairing_auroc	0.4997354634324438
10x_lymph_node_lymphoma_14k_MM	dummy_random	10x	MM	dummy	pairing_auroc	0.4988117224347661
10x_lymph_node_lymphoma_14k_MM	dummy_solution	10x	MM	dummy	pairing_auroc	1
10x_lymph_node_lymphoma_14k_MM	dummy_zeros	10x	MM	dummy	pairing_auroc	0
10x_malt_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_auroc	0.5041399460387765
10x_malt_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_auroc	0.5003404658273212
10x_malt_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_auroc	0
10x_malt_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_auroc	0.5014089294127189
10x_malt_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	pairing_auroc	0.5005701219852199
10x_malt_10k_protein_v3_MM	dummy_random	10x	MM	dummy	pairing_auroc	0.49968803592128097
10x_malt_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	pairing_auroc	1
10x_malt_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	pairing_auroc	0
10x_pbmc_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_auroc	0.5047095557383727
10x_pbmc_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_auroc	0.5005919210016145
10x_pbmc_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_auroc	0
10x_pbmc_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_auroc	0.49561697120952886
10x_pbmc_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	pairing_auroc	0.5013687810569536
10x_pbmc_10k_protein_v3_MM	dummy_random	10x	MM	dummy	pairing_auroc	0.5047249708950403
10x_pbmc_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	pairing_auroc	1
10x_pbmc_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	pairing_auroc	0
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_auroc	0.501328261801973
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_auroc	0.5025239546703233
10x_pbmc_granulocyte_sorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_auroc	0.5020212114795868
10x_pbmc_granulocyte_sorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_auroc	0.5031156565528363
10x_pbmc_granulocyte_sorted_10k_MM	dummy_constant	10x	MM	dummy	pairing_auroc	0.5001374232997478
10x_pbmc_granulocyte_sorted_10k_MM	dummy_random	10x	MM	dummy	pairing_auroc	0.503340086339449
10x_pbmc_granulocyte_sorted_10k_MM	dummy_solution	10x	MM	dummy	pairing_auroc	1
10x_pbmc_granulocyte_sorted_10k_MM	dummy_zeros	10x	MM	dummy	pairing_auroc	0
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_auroc	0.49977686688362155
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_auroc	0.5019130190921715
10x_pbmc_granulocyte_sorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_auroc	0.5049840281135403
10x_pbmc_granulocyte_sorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_auroc	0.5068335283431225
10x_pbmc_granulocyte_sorted_3k_MM	dummy_constant	10x	MM	dummy	pairing_auroc	0.4958044328959659
10x_pbmc_granulocyte_sorted_3k_MM	dummy_random	10x	MM	dummy	pairing_auroc	0.4914358591995551
10x_pbmc_granulocyte_sorted_3k_MM	dummy_solution	10x	MM	dummy	pairing_auroc	1
10x_pbmc_granulocyte_sorted_3k_MM	dummy_zeros	10x	MM	dummy	pairing_auroc	0
10x_pbmc_unsorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_auroc	0.49865650237188675
10x_pbmc_unsorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_auroc	0.49957147218083264
10x_pbmc_unsorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_auroc	0.4979977796174353
10x_pbmc_unsorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_auroc	0.49960655643735663
