dataset_id	method_id	dataset_subtask	dataset_id_orig	dataset_phase	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	finished	1
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	finished	1
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	finished	1
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_randomforest	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_knn	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_randomforest	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_multiome_phase1_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_multiome_iid_PM_gex2atac	baseline_linearmodel	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_multiome_phase2_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	logp1_mse	0
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_zeros	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.07436479302177025
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	logp1_mse	0
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	logp1_mse	0
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	logp1_mse	0.01814730911130447
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	logp1_mse	0
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	logp1_mse	0
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	logp1_mse	0
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_random	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	logp1_mse	0.06033389213605949
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_linearmodel	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	logp1_mse	0.01049405197129074
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_meanpergene	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.02679439206273672
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	logp1_mse	0
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_knn	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	logp1_mse	0.00692356481905788
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_zeros	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.07456751633670793
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	logp1_mse	0.01750791036562631
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	logp1_mse	0.05726599219104787
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_random	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	logp1_mse	0.05015255757601609
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.02506225664280925
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_linearmodel	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	logp1_mse	0.01892394253982455
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_knn	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	logp1_mse	0.00976069285107573
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_meanpergene	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.02905050161640127
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_solution	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	logp1_mse	0
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_solution	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	logp1_mse	0
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_randomforest	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	logp1_mse	0.0108602820974473
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_linearmodel	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	logp1_mse	0.00802168759872298
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_meanpergene	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.02869088338339097
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	logp1_mse	0
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.0747169562699139
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_randomforest	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	logp1_mse	0.00811238558074255
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	logp1_mse	0.0677410670485559
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_random	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	logp1_mse	0.04914968437704687
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.0741003278740543
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.03787732760863745
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.03452942759355292
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.03260620284878736
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.04413844791158559
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	logp1_mse	0.06836737361329187
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	logp1_mse	0.06729940319809523
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.04331862637634378
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	logp1_mse	0.03992746460259579
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.03520660578384572
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.03552122588330911
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.02182895576240253
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	logp1_mse	0.03893442918369062
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.03583196305011304
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.03337771670800588
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	logp1_mse	0.04006656102622225
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.02007636509409768
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	logp1_mse	0.02112157221943756
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_randomforest	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	logp1_mse	0.01904544233893672
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_knn	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	logp1_mse	0.01776988589050608
